"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
8.25,0.0235,0.185,0.6104,0.0736842105263158,0,0.2105,4,2147483650,0.0637,0.0253,-0.120535714285714,NA,0.3595,0.214285714285714,0.354743774743775,1,1,0.0308,0.833333333333333,0.594781207449553,0.456435464587639,0.517857142857143,3.9921568627451,3.86666666666667
7,0.01,0,0.5281,0.0657894736842105,0.303722306661727,0.1053,2,268435505.000009,0.0242,0.0096,-0.208333333333333,NA,0.261,0.642857142857143,0.354743774743775,1.21428571428571,1,0.0192,0.944444444444444,0.594781207449553,0.687184270936277,0.583333333333333,3.9921568627451,3.86666666666667
12,0,0,0.5165,0.0657894736842105,0,0.0526,1,134217776.500017,0.0205,0.0082,-0.916666666666667,NA,0.3409,0.928571428571429,0.354743774743775,1.21428571428571,NA,0.0111,1,0.594781207449553,1,0.0833333333333333,3.9921568627451,3.86666666666667
12,0,0,0.5165,0.0657894736842105,0,0.0526,1,134217776.500017,0.0205,0.0082,-0.916666666666667,NA,0.3409,1,0.354743774743775,1.21428571428571,NA,0.0111,1,0.594781207449553,1,0.0833333333333333,3.9921568627451,3.86666666666667
4,0.0623,0,0.4845,0.0526315789473684,0.573671843727257,0.1053,2,268435505.000009,0.0141,0.0056,0.0714285714285714,NA,0.1721,0.785714285714286,0.354743774743775,1.57142857142857,0,0.0236,0.944444444444444,0.594781207449553,0.687184270936277,1.14285714285714,3.9921568627451,3.86666666666667
14,0.0325,0.0366235393424858,0.7822,0.0328713574982232,0.00411969499115548,0.6154,8,2147483652,-0.02,0.1356,-0.0521761224886225,NA,0.4078,0.0606060606060606,0.307473225309851,1.15151515151515,1,0.0251,0.416666666666667,0.859985088744478,0.228217732293819,0.58259102009102,2.190653572638,4.14705882352941
14.2,0.0258,0.0669593025852994,0.7524,0.0325159914712154,0.0213002777034312,0.3846,5,2147483650.5,-0.0124,0.0842,-0.128266178266178,NA,0.3285,0.272727272727273,0.307473225309851,1.15151515151515,1,0.0175,0.666666666666667,0.859985088744478,0.365148371670111,0.358669108669109,2.190653572638,4.14705882352941
14.8,0.0111,0.0219447136788116,0.7117,0.0318052594171997,0.00548703078179125,0.3846,5,2147483650.5,-0.0132,0.0896,-0.131333943833944,NA,0.3529,0.393939393939394,0.307473225309851,1.21212121212121,1,0.0168,0.666666666666667,0.859985088744478,0.365148371670111,0.343330280830281,2.190653572638,4.14705882352941
12.1818,0.1231,0.102039604758551,0.9294,0.0346481876332623,0.033677743621101,0.8462,11,4294967301.5,-0.0236,0.1596,0.026447668493123,NA,0.3454,0,0.307473225309851,1.03030303030303,0.9273,0.0351,0.166666666666667,0.859985088744478,0.123091490979333,1.29092435342435,2.190653572638,4.14705882352941
13,0.0081,0.016083910920434,0.6639,0.0296730632551528,0.0518373004610251,0.3846,5,2147483650.5,-0.0124,0.0838,-0.122477522477522,NA,0.3514,0.424242424242424,0.307473225309851,1.33333333333333,1,0.0167,0.666666666666667,0.859985088744478,0.365148371670111,0.387612387612388,2.190653572638,4.14705882352941
13,0,0,0.5302,0.0238095238095238,0.112588423805904,0.0769,1,134217776.500017,-0.0022,0.0147,-0.923076923076923,NA,0.2523,1,0.307473225309851,1.66666666666667,NA,0.0062,1,0.859985088744478,1,0.0769230769230769,2.190653572638,4.14705882352941
13.2222,0.0678,0.0823018228995572,0.8681,0.0341151385927505,0.0206434580534664,0.6923,9,2147483652.5,-0.0211,0.1429,-0.0317776359443026,NA,0.3681,0.0303030303030303,0.307473225309851,1.06060606060606,1,0.0284,0.333333333333333,0.859985088744478,0.192450089729875,0.714001276501277,2.190653572638,4.14705882352941
13,0.0128,0.0286732036010814,0.6991,0.031272210376688,0.0518373004610251,0.3846,5,2147483650.5,-0.0118,0.0799,-0.122477522477522,NA,0.3127,0.212121212121212,0.307473225309851,1.24242424242424,1,0.017,0.666666666666667,0.859985088744478,0.365148371670111,0.387612387612388,2.190653572638,4.14705882352941
13.2,0.0276,0.0743737661078641,0.7822,0.0335820895522388,0.0478769429950996,0.3846,5,2147483650.5,-0.0114,0.0773,-0.122981185481185,NA,0.2699,0.242424242424242,0.307473225309851,1.09090909090909,1,0.0176,0.666666666666667,0.859985088744478,0.365148371670111,0.385094072594073,2.190653572638,4.14705882352941
13,0,0,0.5302,0.0238095238095238,0.112588423805904,0.0769,1,134217776.500017,-0.0022,0.0147,-0.923076923076923,NA,0.2523,0.878787878787879,0.307473225309851,1.66666666666667,NA,0.0062,1,0.859985088744478,1,0.0769230769230769,2.190653572638,4.14705882352941
14.75,0.006,0.0170983286015184,0.6639,0.0302061122956645,0.0189779671680664,0.3077,4,2147483650,-0.0108,0.0731,-0.181166056166056,NA,0.3482,0.545454545454545,0.307473225309851,1.3030303030303,1,0.0141,0.75,0.859985088744478,0.433012701892219,0.275335775335775,2.190653572638,4.14705882352941
11,0.0153,0.0223834635992202,0.6639,0.0302061122956645,0.14960039426642,0.3077,4,2147483650,-0.0072,0.0484,-0.142307692307692,NA,0.2441,0.606060606060606,0.307473225309851,1.3030303030303,0.8333,0.0149,0.75,0.859985088744478,0.433012701892219,0.430769230769231,2.190653572638,4.14705882352941
14.2,0.0126,0.0277522574847605,0.7117,0.0318052594171997,0.0208608637573653,0.3846,5,2147483650.5,-0.0127,0.0857,-0.128449328449328,NA,0.3356,0.303030303030303,0.307473225309851,1.21212121212121,1,0.017,0.666666666666667,0.859985088744478,0.365148371670111,0.357753357753358,2.190653572638,4.14705882352941
14.1429,0.0196,0.0172137123569012,0.7383,0.0318052594171997,0.00896408955784,0.5385,7,536870961.21429,-0.0179,0.1209,-0.0706188652617224,NA,0.41,0.121212121212121,0.307473225309851,1.21212121212121,1,0.0221,0.5,0.859985088744478,0.267261241912424,0.505667943167943,2.190653572638,4.14705882352941
12.8333,0.0149,0.0172137123569012,0.7248,0.0318052594171997,0.0581364418763867,0.4615,6,1073741869.66667,-0.0141,0.0956,-0.0838767713767714,NA,0.3196,0.151515151515152,0.307473225309851,1.21212121212121,1,0.0196,0.583333333333333,0.859985088744478,0.311804782231162,0.496739371739372,2.190653572638,4.14705882352941
13,0.0072,0.00515106828902682,0.6639,0.0296730632551528,0.0636901899167395,0.3846,5,2147483650.5,-0.0123,0.083,-0.117135642135642,NA,0.3451,0.181818181818182,0.307473225309851,1.33333333333333,1,0.0167,0.666666666666667,0.859985088744478,0.365148371670111,0.414321789321789,2.190653572638,4.14705882352941
12,0.0422,0.0500396105459901,0.7822,0.0325159914712154,0.124841592637037,0.5385,7,536870961.21429,-0.0156,0.1053,-0.00720311434597148,NA,0.3083,0.0909090909090909,0.307473225309851,1.15151515151515,1,0.0235,0.5,0.859985088744478,0.267261241912424,0.9495781995782,2.190653572638,4.14705882352941
16,0.0026,0.008196009639039,0.6639,0.0307391613361763,0,0.2308,3,536870956.16667,-0.0083,0.0563,-0.270171957671958,NA,0.3073,0.636363636363636,0.307473225309851,1.27272727272727,1,0.0113,0.833333333333333,0.859985088744478,0.52704627669473,0.189484126984127,2.190653572638,4.14705882352941
15,0.0158,0.0505240519670813,0.7383,0.0325159914712154,0.0140891711156079,0.3077,4,2147483650,-0.0099,0.0674,-0.181795634920635,NA,0.3154,0.515151515151515,0.307473225309851,1.15151515151515,1,0.0147,0.75,0.859985088744478,0.433012701892219,0.27281746031746,2.190653572638,4.14705882352941
13,0.0098,0.00526347123999343,0.6639,0.0302061122956645,0.100879244066575,0.3077,4,2147483650,-0.0087,0.0592,-0.151255341880342,NA,0.2963,0.575757575757576,0.307473225309851,1.3030303030303,1,0.0145,0.75,0.859985088744478,0.433012701892219,0.394978632478633,2.190653572638,4.14705882352941
15.6667,0.0036,0.0108418925381117,0.6639,0.0307391613361763,0.00892650122560295,0.2308,3,536870956.16667,-0.0077,0.0519,-0.268340455840456,NA,0.3111,0.696969696969697,0.307473225309851,1.27272727272727,1,0.0115,0.833333333333333,0.859985088744478,0.52704627669473,0.194978632478632,2.190653572638,4.14705882352941
13.8,0.0095,0.00959714261911935,0.6991,0.031272210376688,0.041434530795265,0.3846,5,2147483650.5,-0.0122,0.0826,-0.121718559218559,NA,0.3346,0.333333333333333,0.307473225309851,1.24242424242424,1,0.0168,0.666666666666667,0.859985088744478,0.365148371670111,0.391407203907204,2.190653572638,4.14705882352941
11.2,0.0367,0.0672307477906033,0.767,0.0330490405117271,0.138968893326765,0.3846,5,2147483650.5,-0.0087,0.0587,-0.0918376068376068,NA,0.2316,0.363636363636364,0.307473225309851,1.12121212121212,1,0.0183,0.666666666666667,0.859985088744478,0.365148371670111,0.540811965811966,2.190653572638,4.14705882352941
15.3333,0.0095,0.0360700225509307,0.687,0.0309168443496802,0.0185678570390682,0.2308,3,536870956.16667,-0.0073,0.0498,-0.266203703703704,NA,0.3062,0.727272727272727,0.307473225309851,1.24242424242424,1,0.012,0.833333333333333,0.859985088744478,0.52704627669473,0.201388888888889,2.190653572638,4.14705882352941
13,0,0,0.5302,0.0238095238095238,0.112588423805904,0.0769,1,134217776.500017,-0.0019,0.0132,-0.923076923076923,NA,0.2327,0.848484848484849,0.307473225309851,1.66666666666667,NA,0.0061,1,0.859985088744478,1,0.0769230769230769,2.190653572638,4.14705882352941
11.75,0.0098,0.0084356274447981,0.6529,0.0296730632551528,0.130622427098354,0.3077,4,2147483650,-0.0075,0.0508,-0.145913461538462,NA,0.2855,0.454545454545455,0.307473225309851,1.33333333333333,1,0.0148,0.75,0.859985088744478,0.433012701892219,0.416346153846154,2.190653572638,4.14705882352941
14.5,0.0014,0.00579294885514981,0.6124,0.0286069651741294,0.057465066474703,0.1538,2,268435505.000009,-0.0045,0.0302,-0.430288461538462,NA,0.2664,0.787878787878788,0.307473225309851,1.39393939393939,1,0.0089,0.916666666666667,0.859985088744478,0.67700320038633,0.139423076923077,2.190653572638,4.14705882352941
13.3333,0.0035,0.00979571959436393,0.6529,0.0302061122956645,0.0682465962173713,0.2308,3,536870956.16667,-0.0067,0.0455,-0.256555944055944,NA,0.2568,0.666666666666667,0.307473225309851,1.3030303030303,1,0.0115,0.833333333333333,0.859985088744478,0.52704627669473,0.230332167832168,2.190653572638,4.14705882352941
11,8e-04,0.00103942516223218,0.5683,0.0259417199715707,0.166778774486199,0.1538,2,268435505.000009,-0.004,0.0269,-0.401785714285714,NA,0.2015,0.757575757575758,0.307473225309851,1.54545454545455,1,0.0088,0.916666666666667,0.859985088744478,0.67700320038633,0.196428571428571,2.190653572638,4.14705882352941
10.25,0.0199,0.0397447618540123,0.6991,0.0309168443496802,0.1823130074345,0.3077,4,2147483650,-0.006,0.0409,-0.132291666666667,NA,0.2217,0.484848484848485,0.307473225309851,1.24242424242424,1,0.0155,0.75,0.859985088744478,0.433012701892219,0.470833333333333,2.190653572638,4.14705882352941
12,0,0,0.5374,0.023454157782516,0.140281300147803,0.0769,1,134217776.500017,-0.0016,0.0111,-0.916666666666667,NA,0.298,0.909090909090909,0.307473225309851,1.66666666666667,NA,0.0066,1,0.859985088744478,1,0.0833333333333333,2.190653572638,4.14705882352941
12,0,0,0.5374,0.023454157782516,0.140281300147803,0.0769,1,134217776.500017,-0.0016,0.0111,-0.916666666666667,NA,0.298,0.96969696969697,0.307473225309851,1.66666666666667,NA,0.0066,1,0.859985088744478,1,0.0833333333333333,2.190653572638,4.14705882352941
7,0.0903,0.161616161616162,0.5524,0.0239872068230277,0.438799927794719,0.1538,2,268435505.000009,-0.0017,0.0112,-0.208333333333333,NA,0.2465,0.818181818181818,0.307473225309851,1.63636363636364,0,0.0146,0.916666666666667,0.859985088744478,0.67700320038633,0.583333333333333,2.190653572638,4.14705882352941
2,0,0,0.342,0.0143923240938166,0.760187533431869,0.0769,1,134217776.500017,0,2e-04,-0.5,NA,0.5,0.939393939393939,0.307473225309851,2.60606060606061,NA,0.0113,1,0.859985088744478,1,0.5,2.190653572638,4.14705882352941
3.5,0.0562,0.166666666666667,0.5185,0.141732283464567,0,0.2857,4,2147483650,0.0247,-0.0283,0.05,NA,0.28,0.285714285714286,0.215725127003322,1.28571428571429,1,0.058,0.769230769230769,0.565653810490434,0.438529009653515,1.2,4.24096385542169,4
2.6667,0.5305,0.666666666666667,0.7,0.153543307086614,0.119649244199849,0.6429,9,2147483652.5,0.0446,-0.0513,0.337037037037037,NA,0.2325,0.142857142857143,0.215725127003322,1.14285714285714,0.4444,0.1269,0.384615384615385,0.565653810490434,0.206724557648681,4.03333333333333,4.24096385542169,4
2.4,0.4431,0.166666666666667,0.6667,0.141732283464567,0.251633872038095,0.7143,10,2147483653,0.0486,-0.0559,0.453333333333333,NA,0.2523,0,0.215725127003322,1.28571428571429,0.4,0.1463,0.307692307692308,0.565653810490434,0.175411603861406,5.53333333333333,4.24096385542169,4
4,0.0039,0,0.4667,0.12992125984252,0,0.1429,2,268435505.000009,0.0134,-0.0154,-0.233333333333333,NA,0.2806,0.714285714285714,0.215725127003322,1.42857142857143,1,0.032,0.923076923076923,0.565653810490434,0.679366220486758,0.533333333333333,4.24096385542169,4
5,0,0,0.4516,0.12992125984252,0,0.0714,1,134217776.500017,0.0076,-0.0087,-0.8,NA,0.2403,0.857142857142857,0.215725127003322,1.42857142857143,NA,0.0193,1,0.565653810490434,1,0.2,4.24096385542169,4
3,0,0,0.359,0.0984251968503937,0.317393805514015,0.0714,1,134217776.500017,0.0042,-0.0049,-0.666666666666667,NA,0.175,1,0.215725127003322,2,NA,0.0208,1,0.565653810490434,1,0.333333333333333,4.24096385542169,4
2.5,0.0304,0,0.3889,0.102362204724409,0.338358104107972,0.1429,2,268435505.000009,0.0035,-0.004,-0.0833333333333333,NA,0.3833,0.571428571428571,0.215725127003322,1.85714285714286,1,0.0358,0.923076923076923,0.565653810490434,0.679366220486758,0.833333333333333,4.24096385542169,4
2.3333,0.069,0,0.4,0.102362204724409,0.347221704980225,0.2143,3,536870956.16667,0.0063,-0.0072,0.111111111111111,NA,0.4333,0.428571428571429,0.215725127003322,1.85714285714286,0.6667,0.0498,0.846153846153846,0.565653810490434,0.531085004543794,1.33333333333333,4.24096385542169,4
11.6667,0.0646,0.0775510204081633,1,0.0354609929078014,0.0069189652515746,1,6,1073741869.66667,0.0712,-0.6456,-0.0477152477152477,NA,0.3556,0,0.512238203851107,1,1,0.0366,0,0.876059019582459,0,0.713708513708514,2.40986717267552,2.25806451612903
11.6667,0.0646,0.0775510204081633,1,0.0354609929078014,0.0069189652515746,1,6,1073741869.66667,0.0712,-0.6456,-0.0477152477152477,NA,0.3556,0.0333333333333333,0.512238203851107,1,1,0.0366,0,0.876059019582459,0,0.713708513708514,2.40986717267552,2.25806451612903
11.6667,0.0646,0.0775510204081633,1,0.0354609929078014,0.0069189652515746,1,6,1073741869.66667,0.0712,-0.6456,-0.0477152477152477,NA,0.3556,0.0666666666666667,0.512238203851107,1,1,0.0366,0,0.876059019582459,0,0.713708513708514,2.40986717267552,2.25806451612903
11,0.0226,0.0204081632653061,0.8049,0.0319148936170213,0.121879519308623,0.6667,4,2147483650,0.0458,-0.4149,-0.133477633477633,NA,0.3306,0.133333333333333,0.512238203851107,1.2,1,0.0254,0.4,0.876059019582459,0.316227766016838,0.466089466089466,2.40986717267552,2.25806451612903
10.75,0.0148,0.00952380952380952,0.7674,0.0307328605200946,0.126405385163853,0.6667,4,2147483650,0.0468,-0.4239,-0.132936507936508,NA,0.35,0.166666666666667,0.512238203851107,1.26666666666667,1,0.0251,0.4,0.876059019582459,0.316227766016838,0.468253968253968,2.40986717267552,2.25806451612903
9.6,0.0218,0.00952380952380952,0.7857,0.0307328605200946,0.122746328891217,0.8333,5,2147483650.5,0.0539,-0.4888,-0.0663492063492064,NA,0.347,0.1,0.512238203851107,1.26666666666667,1,0.0302,0.2,0.876059019582459,0.2,0.668253968253968,2.40986717267552,2.25806451612903
10.5,0.015,0.00952380952380952,0.7674,0.0307328605200946,0.144143188930783,0.6667,4,2147483650,0.0457,-0.4142,-0.124603174603175,NA,0.3379,0.2,0.512238203851107,1.26666666666667,1,0.0252,0.4,0.876059019582459,0.316227766016838,0.501587301587302,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.533333333333333,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21,0,0,0.6875,0.0295508274231678,0.0150499439386057,0.1667,1,134217776.500017,0.0183,-0.1659,-0.952380952380952,NA,0.5267,0.966666666666667,0.512238203851107,1.33333333333333,NA,0.0101,1,0.876059019582459,1,0.0476190476190476,2.40986717267552,2.25806451612903
21,0,0,0.6875,0.0295508274231678,0.0150499439386057,0.1667,1,134217776.500017,0.0183,-0.1659,-0.952380952380952,NA,0.5267,1,0.512238203851107,1.33333333333333,NA,0.0101,1,0.876059019582459,1,0.0476190476190476,2.40986717267552,2.25806451612903
17.3333,0.0226,0.0775510204081633,0.9167,0.0354609929078014,0,0.5,3,536870956.16667,0.0466,-0.4222,-0.265271765271765,NA,0.4567,0.233333333333333,0.512238203851107,1,1,0.0215,0.6,0.876059019582459,0.447213595499958,0.204184704184704,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.266666666666667,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.3,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.333333333333333,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.4,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.433333333333333,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21,0,0,0.6875,0.0295508274231678,0.0150499439386057,0.1667,1,134217776.500017,0.0183,-0.1659,-0.952380952380952,NA,0.5267,0.7,0.512238203851107,1.33333333333333,NA,0.0101,1,0.876059019582459,1,0.0476190476190476,2.40986717267552,2.25806451612903
21,0,0,0.6875,0.0295508274231678,0.0150499439386057,0.1667,1,134217776.500017,0.0183,-0.1659,-0.952380952380952,NA,0.5267,0.766666666666667,0.512238203851107,1.33333333333333,NA,0.0101,1,0.876059019582459,1,0.0476190476190476,2.40986717267552,2.25806451612903
21,0,0,0.6875,0.0295508274231678,0.0150499439386057,0.1667,1,134217776.500017,0.0183,-0.1659,-0.952380952380952,NA,0.5267,0.833333333333333,0.512238203851107,1.33333333333333,NA,0.0101,1,0.876059019582459,1,0.0476190476190476,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.466666666666667,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21.5,0.0127,0.0775510204081633,0.8919,0.0354609929078014,0,0.3333,2,268435505.000009,0.0356,-0.3227,-0.453463203463203,NA,0.5589,0.5,0.512238203851107,1,1,0.0164,0.8,0.876059019582459,0.632455532033676,0.0930735930735931,2.40986717267552,2.25806451612903
21,0,0,0.6875,0.0295508274231678,0.0150499439386057,0.1667,1,134217776.500017,0.0183,-0.1659,-0.952380952380952,NA,0.5267,0.933333333333333,0.512238203851107,1.33333333333333,NA,0.0101,1,0.876059019582459,1,0.0476190476190476,2.40986717267552,2.25806451612903
22,0,0,0.7021,0.0301418439716312,0,0.1667,1,134217776.500017,0.0173,-0.1568,-0.954545454545455,NA,0.5992,0.566666666666667,0.512238203851107,1.3,NA,0.0104,1,0.876059019582459,1,0.0454545454545455,2.40986717267552,2.25806451612903
22,0,0,0.7021,0.0301418439716312,0,0.1667,1,134217776.500017,0.0173,-0.1568,-0.954545454545455,NA,0.5992,0.666666666666667,0.512238203851107,1.3,NA,0.0104,1,0.876059019582459,1,0.0454545454545455,2.40986717267552,2.25806451612903
22,0,0,0.7021,0.0301418439716312,0,0.1667,1,134217776.500017,0.0173,-0.1568,-0.954545454545455,NA,0.5992,0.6,0.512238203851107,1.3,NA,0.0104,1,0.876059019582459,1,0.0454545454545455,2.40986717267552,2.25806451612903
